


SongNum|SongID      |SongName                                          |SongAlbum                               |SongArtist                    |LrcSts         |ErrorInfo
234    |4010192     |Living Mice                                       |Minecraft - Volume Alpha                |C418                          |NOLYRICS       |×<NO_LYRIC_LABEL>
235    |4010190     |Death                                             |Minecraft - Volume Alpha                |C418                          |NOLYRICS       |×<NO_LYRIC_LABEL>
236    |4010187     |Subwoofer Lullaby                                 |Minecraft - Volume Alpha                |C418                          |NOLYRICS       |×<NO_LYRIC_LABEL>
237    |4010184     |Door                                              |Minecraft - Volume Alpha                |C418                          |NOLYRICS       |×<NO_LYRIC_LABEL>
238    |4010183     |Key                                               |Minecraft - Volume Alpha                |C418                          |NOLYRICS       |×<NO_LYRIC_LABEL>
240    |2619719860  |閃耀-prototype-                                     |Y                                       |Feryquitous                   |EXISTED        |√
241    |2619719856  |Percel of Yellow                                  |Y                                       |Feryquitous                   |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
242    |2619719857  |YGG                                               |Y                                       |Feryquitous                   |EXISTED        |×<NO_LYRIC_LABEL>
243    |2101412302  |しあわせのはこ                                           |しあわせのはこ                                 |kyiku,可不,ナースロボ＿タイプＴ,星界        |EXISTED        |√
244    |1335349530  |Glass Heart                                       |Glass Heart                             |Wisp X,初音ミク                   |EXISTED        |√
245    |2026869293  |Gemini                                            |Gemini                                  |Empty old City                |EXISTED        |√
246    |2040255124  |Black Dilemma                                     |Angle.                                  |MOTTO MUSIC,Empty old City    |EXISTED        |√
247    |1940902500  |カミツレと愛のブーケ                                        |カミツレと愛のブーケ                              |Empty old City                |EXISTED        |√
248    |1965679727  |トワイライト・セレナーデ                                      |トワイライト・セレナーデ                            |Empty old City                |EXISTED        |√
249    |1429693860  |为人师表                                              |为人师表                                    |初雨骤竭,栗粟音核,言和                  |EXISTED        |√
250    |2156174102  |INTERNET YAMERO                                   |藍月なくるCover Collection Vol.1             |藍月なくる                         |EXISTED        |√
251    |2156173166  |フォニイ                                              |藍月なくるCover Collection Vol.1             |藍月なくる                         |EXISTED        |√
252    |2617130637  |Digitized                                         |Digitized                               |2pointo,初音ミク                  |EXISTED        |×<NO_LYRIC_LABEL>
253    |2084397982  |ただ病名が欲しかった                                        |ただ病名が欲しかった                              |kyiku,可不,星界,カゼヒキ              |EXISTED        |√
254    |41416746    |The des Alizes                                    |Re*Collection                           |Foxtail-Grass Studio          |NOLYRICS       |×<NO_LYRIC_LABEL>
255    |2146778996  |機械の声                                              |宿命のアイソトープ                               |香椎モイミ,V.I.P                   |EXISTED        |√
256    |2095851244  |メモリー                                              |メモリー                                    |kyiku,可不,ナースロボ_タイプT,星界        |EXISTED        |√
